item_id,version_no,sort_order,category_key,validity_start,validity_end
512,2,,Geog/LA,01/01/1990,
514,2,,Geog/LA,01/01/1990,
516,2,,Geog/LA,01/01/1990,
518,2,,Geog/LA,01/01/1990,
520,2,,Geog/LA,01/01/1990,
522,2,,Geog/LA,01/01/1990,
524,2,,Geog/LA,01/01/1990,
526,2,,Geog/LA,01/01/1990,
528,2,,Geog/LA,01/01/1990,
530,2,,Geog/LA,01/01/1990,
532,2,,Geog/LA,01/01/1990,
534,2,,Geog/LA,01/01/1990,
536,2,,Geog/LA,01/01/1990,
538,2,,Geog/LA,01/01/1990,
540,2,,Geog/LA,01/01/1990,
542,2,,Geog/LA,01/01/1990,
544,2,,Geog/LA,01/01/1990,
545,2,,Geog/LA,01/01/1990,
546,2,,Geog/LA,01/01/1990,
548,2,,Geog/LA,01/01/1990,
550,2,,Geog/LA,01/01/1990,
552,2,,Geog/LA,01/01/1990,
596,2,,Geog/ITL1,01/01/1990,
